Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"nudestix,-gel-color,-lip-&-cheek-balm-2-in-1,-whicked,-2.8-g","Nudestix, Gel Color, Lip & Cheek Balm 2-In-1, Whicked, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174012508,4.91,12
"nudestix,-tinted-cover,-cream-foundation,-3.5,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 3.5, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,0043|839174001861,14.76,3
"nudestix,-tinted-cover,-cream-foundation,-3.5,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 3.5, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,839174001861,13.18,12
"nudestix,-tinted-cover,-cream-foundation,-4.0,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 4.0, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,0043|839174001878,14.76,9
"nudestix,-tinted-cover,-cream-foundation,-4.0,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 4.0, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,839174001878,13.18,6
"nudestix,-tinted-cover,-cream-foundation,-5.0,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 5.0, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,0043|839174001885,14.76,9
"nudestix,-tinted-cover,-cream-foundation,-5.0,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 5.0, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,839174001885,13.42,12
"nudestix,-nudestix,-lenghtening-and-thickening,-mascara,-black,-8-g","Nudestix, Nudestix, Lenghtening and Thickening, Mascara, Black, 8 g",,Nudestix,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,0043|839174002004,12.47,4
"nudestix,-nudestix,-lenghtening-and-thickening,-mascara,-black,-8-g","Nudestix, Nudestix, Lenghtening and Thickening, Mascara, Black, 8 g",,Nudestix,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,839174002004,11.16,113
"nudestix,-vegan-splashproof,-mascara,-black,-12-ml","Nudestix, Vegan Splashproof, Mascara, Black, 12 ml",,Nudestix,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,0043|839174005326,11.80,10
"nudestix,-vegan-splashproof,-mascara,-black,-12-ml","Nudestix, Vegan Splashproof, Mascara, Black, 12 ml",,Nudestix,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,839174005326,11.16,174
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-purity,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Purity, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,0043|839174011105,10.97,4
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-purity,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Purity, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011105,5.20,6
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-purity,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Purity, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011518,5.20,9
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-kiss,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Kiss, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,0043|839174011204,10.97,5
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-kiss,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Kiss, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011204,5.20,5
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-kiss,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Kiss, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011471,5.20,10
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-belle,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Belle, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,0043|839174011402,10.97,3
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-belle,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Belle, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011402,5.49,21
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-belle,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Belle, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011457,5.49,7
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-raven,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Raven, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,0043|839174011501,10.97,4
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-raven,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Raven, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011464,5.20,10
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-raven,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Raven, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011501,5.20,6
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-royal,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Royal, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,0043|839174011709,10.97,5
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-royal,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Royal, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011259,5.20,42
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-royal,-2.5-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Royal, 2.5 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011709,5.20,6
"nudestix,-nudies,-illuminating,-concealer-stick,-illumi-naughty,-7-g","Nudestix, Nudies, Illuminating, Concealer Stick, Illumi-Naughty, 7 g",,Nudestix,Makeup,"For Women, Face, Concealer Stick",TRUE,Title,Default Title,839174010276,11.24,4
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-entice,-2.8-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Entice, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,0043|839174011006,10.25,4
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-entice,-2.8-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Entice, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011006,6.51,5
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-pixi,-2.8-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Pixi, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,0043|839174011747,9.90,1
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-pixi,-2.8-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Pixi, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011747,5.15,8
"nudestix,-intense-matte,-lip-&-cheek-balm-2-in-1,-fringe,-2.8-g","Nudestix, Intense Matte, Lip & Cheek Balm 2-In-1, Fringe, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,0043|839174011778,10.25,5
"nudestix,-intense-matte,-lip-&-cheek-balm-2-in-1,-fringe,-2.8-g","Nudestix, Intense Matte, Lip & Cheek Balm 2-In-1, Fringe, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174011778,4.91,3
"set-nudestix:-gel-color,-cruelty-free,-high-shine,-lip-&-cheek-balm-2-in-1,-ally,-2.8-g-+-gel-color,-cruelty-free,-high-shine,-lip-&-cheek-balm-2-in-1,-j-mama,-2.8-g-+-gel-color,-cruelty-free,-high-shine,-lip-&-cheek-balm-2-in-1,-tay-tay,-2.8-g","Set Nudestix: Gel Color, Cruelty Free, High Shine, Lip & Cheek Balm 2-In-1, Ally, 2.8 g + Gel Color, Cruelty Free, High Shine, Lip & Cheek Balm 2-In-1, J Mama, 2.8 g + Gel Color, Cruelty Free, High Shine, Lip & Cheek Balm 2-In-1, Tay Tay, 2.8 g",,Nudestix,Makeup,"For Women, Makeup Sets, Makeup Set",TRUE,Title,Default Title,839174000642,6.36,57
"set-nudestix:-red-hot-lips-mini-kit-royal,-cream-lipstick,-04,-nude,-2-ml-+-red-hot-lips-mini-kit-royal,-cream-lipstick,-posh,-2.5-ml","Set Nudestix: Red Hot Lips Mini Kit Royal, Cream Lipstick, 04, Nude, 2 ml + Red Hot Lips Mini Kit Royal, Cream Lipstick, Posh, 2.5 ml",,Nudestix,Makeup,"For Women, Makeup Sets, Makeup Set",TRUE,Title,Default Title,839174010191,7.82,159
"set-nudestix:-red-hot-lips-mini-kit-royal,-cream-lipstick,-burgundy,-2.5-ml-+-red-hot-lips-mini-kit-royal,-cream-lipstick,-04,-nude,-2-ml","Set Nudestix: Red Hot Lips Mini Kit Royal, Cream Lipstick, Burgundy, 2.5 ml + Red Hot Lips Mini Kit Royal, Cream Lipstick, 04, Nude, 2 ml",,Nudestix,Makeup,"For Women, Makeup Sets, Makeup Set",TRUE,Title,Default Title,839174005845,9.67,3
"nudestix,-tinted-cover,-cream-foundation,-1,-nude,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 1, Nude, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,839174001816,13.18,10
"nudestix,-tinted-cover,-cream-foundation,-1.5,-nude,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 1.5, Nude, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,839174001823,13.18,8
"nudestix,-tinted-cover,-cream-foundation,-2.0,-nude,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 2.0, Nude, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,839174001830,13.18,9
"nudestix,-tinted-cover,-cream-foundation,-3.0,-nude,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 3.0, Nude, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,839174001854,13.18,8
"nudestix,-tinted-cover,-cream-foundation,-6.0,-nude,-25-ml","Nudestix, Tinted Cover, Cream Foundation, 6.0, Nude, 25 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,839174001892,13.18,9
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-icon,-2.8-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Icon, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174011761,5.53,39
"nudestix,-gel-color,-cruelty-free,-high-shine,-lip-&-cheek-balm-2-in-1,-ally,-2.8-g","Nudestix, Gel Color, Cruelty Free, High Shine, Lip & Cheek Balm 2-In-1, Ally, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174012218,5.15,22
"nudestix,-nudies-all-over,-glow,-blush-stick,-brown-sugar,-8-g","Nudestix, Nudies All Over, Glow, Blush Stick, Brown Sugar, 8 g",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,839174010252,7.73,38
"nudestix,-gel-color,-lip-&-cheek-balm-2-in-1,-haven,-2.8-g","Nudestix, Gel Color, Lip & Cheek Balm 2-In-1, Haven, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174012003,6.22,5
"nudestix,-gel-color,-lip-&-cheek-balm-2-in-1,-jmana,-2.8-g","Nudestix, Gel Color, Lip & Cheek Balm 2-In-1, Jmana, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174012232,6.22,3
"nudestix,-gel-color,-lip-&-cheek-balm-2-in-1,-rebel,-2.8-g","Nudestix, Gel Color, Lip & Cheek Balm 2-In-1, Rebel, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174012607,5.53,50
"nudestix,-gel-color,-lip-&-cheek-balm-2-in-1,-tay-tay,-2.8-g","Nudestix, Gel Color, Lip & Cheek Balm 2-In-1, Tay Tay, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174012225,4.99,15
"nudestix,-intense-matte,-lip-&-cheek-balm-2-in-1,-stiletto,-2.8-g","Nudestix, Intense Matte, Lip & Cheek Balm 2-In-1, Stiletto, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174011600,5.53,64
"nudestix,-intense-matte,-lip-&-cheek-balm-2-in-1,-vintage,-2.8-g","Nudestix, Intense Matte, Lip & Cheek Balm 2-In-1, Vintage, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174011785,5.53,56
"nudestix,-gel-color,-lip-&-cheek-balm-2-in-1,-mystic,-2.8-g","Nudestix, Gel Color, Lip & Cheek Balm 2-In-1, Mystic, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174000406,6.33,72
"nudestix,-cream,-lip-&-cheek-pencil-2-in-1,-sin,-2.49-g","Nudestix, Cream, Lip & Cheek Pencil 2-In-1, Sin, 2.49 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Pencil 2-In-1",TRUE,Title,Default Title,839174000703,4.91,42
"nudestix,-intense-matte,-lip-liner-&-cheek-blush-2-in-1,-whisper,-2.8-g","Nudestix, Intense Matte, Lip Liner & Cheek Blush 2-In-1, Whisper, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip Liner & Cheek Blush 2-In-1",TRUE,Title,Default Title,839174000109,5.53,47
"nudestix,-lip-glace,-liquid-lipstick,-04,-nude,-10-ml","Nudestix, Lip Glace, Liquid Lipstick, 04, Nude, 10 ml",,Nudestix,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,839174001366,6.82,5
"nudestix,-lip-glace,-liquid-lipstick,-06,-nude,-10-ml","Nudestix, Lip Glace, Liquid Lipstick, 06, Nude, 10 ml",,Nudestix,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,839174001373,8.32,3
"nudestix,-lip-glace,-liquid-lipstick,-08,-nude,-10-ml","Nudestix, Lip Glace, Liquid Lipstick, 08, Nude, 10 ml",,Nudestix,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,839174001380,5.71,22
"nudestix,-tinted-blur,-foundation-stick,-6,-medium,-6-g","Nudestix, Tinted Blur, Foundation Stick, 6, Medium, 6 g",,Nudestix,Makeup,"For Women, Face, Foundation Stick",TRUE,Title,Default Title,839174001762,11.53,41
"nudestix,-brow-stylus,-waterproof,-double-ended,-eyebrow-cream-pencil-&-gel-2-in-1,-brown,-0.2-g","Nudestix, Brow Stylus, Waterproof, Double-Ended, Eyebrow Cream Pencil & Gel 2-In-1, Brown, 0.2 g",,Nudestix,Makeup,"For Women, Eyebrows, Eyebrow Cream Pencil & Gel 2-In-1",TRUE,Title,Default Title,839174008204,8.04,2
"nudestix,-brow-stylus,-waterproof,-double-ended,-eyebrow-cream-pencil-&-gel-2-in-1,-ash-brown,-0.2-g","Nudestix, Brow Stylus, Waterproof, Double-Ended, Eyebrow Cream Pencil & Gel 2-In-1, Ash Brown, 0.2 g",,Nudestix,Makeup,"For Women, Eyebrows, Eyebrow Cream Pencil & Gel 2-In-1",TRUE,Title,Default Title,839174008150,8.04,1
"nudestix,-nudefix,-cream-concealer,-6,-nude,-10-ml","Nudestix, Nudefix, Cream Concealer, 6, Nude, 10 ml",,Nudestix,Makeup,"For Women, Face, Cream Concealer",TRUE,Title,Default Title,839174012799,10.09,1
"nudestix,-nudies-all-over,-matte,-blush-stick,-moodie-blu,-8-g","Nudestix, Nudies All Over, Matte, Blush Stick, Moodie Blu, 8 g",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,839174005517,11.13,2
"nudestix,-nudestix,-eyebrow-gel,-10-ml","Nudestix, Nudestix, Eyebrow Gel, 10 ml",,Nudestix,Makeup,"For Women, Eyebrows, Eyebrow Gel",TRUE,Title,Default Title,839174005180,9.82,3
"nudestix,-nudefix,-cream-concealer,-7,-nude,-10-ml-*tester","Nudestix, Nudefix, Cream Concealer, 7, Nude, 10 ml *Tester",,Nudestix,Makeup,"For Women, Face, Cream Concealer",TRUE,Title,Default Title,99000000006196,3.37,3
"nudestix,-nudefix,-cream-concealer,-9,-nude,-10-ml-*tester","Nudestix, Nudefix, Cream Concealer, 9, Nude, 10 ml *Tester",,Nudestix,Makeup,"For Women, Face, Cream Concealer",TRUE,Title,Default Title,99000000006198,3.37,3
"nudestix,-nudies-all-over,-glow,-blush-stick,-cherie,-7-g-*tester","Nudestix, Nudies All Over, Glow, Blush Stick, Cherie, 7 g *Tester",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,99000000006200,4.09,14
"nudestix,-nudies-all-over,-glow,-blush-stick,-bohemian-rose,-7-g-*tester","Nudestix, Nudies All Over, Glow, Blush Stick, Bohemian Rose, 7 g *Tester",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,99000000006201,4.72,15
"nudestix,-nudies-all-over,-blush-stick,-crimson-lover,-7-g-*tester","Nudestix, Nudies All Over, Blush Stick, Crimson Lover, 7 g *Tester",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,99000000006202,4.62,17
"nudestix,-nudies,-illuminating,-concealer-stick,-ice-ice-baby,-7-g-*tester","Nudestix, Nudies, Illuminating, Concealer Stick, Ice Ice Baby, 7 g *Tester",,Nudestix,Makeup,"For Women, Face, Concealer Stick",TRUE,Title,Default Title,99000000006203,4.09,17
"nudestix,-nudies-all-over,-matte,-blush-stick,-moodie-blu,-7-g-*tester","Nudestix, Nudies All Over, Matte, Blush Stick, Moodie Blu, 7 g *Tester",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,99000000006204,4.09,17
"nudestix,-nudies,-illuminating,-concealer-stick,-tiger-lily-queen,-7-g-*tester","Nudestix, Nudies, Illuminating, Concealer Stick, Tiger Lily Queen, 7 g *Tester",,Nudestix,Makeup,"For Women, Face, Concealer Stick",TRUE,Title,Default Title,99000000006207,4.09,7
"nudestix,-nudies-all-over-matte,-glow,-blush-stick,-nude-peach,-7-g-*tester","Nudestix, Nudies All Over Matte, Glow, Blush Stick, Nude Peach, 7 g *Tester",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,99000000006209,4.09,2
"nudestix,-nudies-all-over-matte,-glow,-blush-stick,-beach-babe,-7-g-*tester","Nudestix, Nudies All Over Matte, Glow, Blush Stick, Beach Babe, 7 g *Tester",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,99000000006211,4.09,12
"nudestix,-nudies-all-over-matte,-glow,-blush-stick,-bondi-bae,-7-g-*tester","Nudestix, Nudies All Over Matte, Glow, Blush Stick, Bondi Bae, 7 g *Tester",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,99000000006212,4.09,5
"nudestix,-nudies-all-over-matte,-glow,-blush-stick,-terracota-tan,-7-g-*tester","Nudestix, Nudies All Over Matte, Glow, Blush Stick, Terracota Tan, 7 g *Tester",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,99000000006213,4.09,3
"nudestix,-tinted-blur,-foundation-stick,-8,-deep,-6-g","Nudestix, Tinted Blur, Foundation Stick, 8, Deep, 6 g",,Nudestix,Makeup,"For Women, Face, Foundation Stick",TRUE,Title,Default Title,839174001786,6.88,22
"nudestix,-tinted-cover,-cream-foundation,-10,-20-ml","Nudestix, Tinted Cover, Cream Foundation, 10, 20 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,839174001953,7.03,46
"nudestix,-tinted-cover,-cream-foundation,-7.5,-20-ml","Nudestix, Tinted Cover, Cream Foundation, 7.5, 20 ml",,Nudestix,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,839174001922,7.03,35
"nudestix,-nudies-all-over,-glow,-blush-stick,-bubbly-bebe,-7-g-*tester","Nudestix, Nudies All Over, Glow, Blush Stick, Bubbly Bebe, 7 g *Tester",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,99000000006208,4.09,12
"nudestix,-gel-color,-lip-&-cheek-balm-2-in-1,-posh,-2.8-g","Nudestix, Gel Color, Lip & Cheek Balm 2-In-1, Posh, 2.8 g",,Nudestix,Makeup,"For Women, Lips, Lip & Cheek Balm 2-In-1",TRUE,Title,Default Title,839174002561,5.40,9
"nudestix,-nudies-all-over-matte,-glow,-blush-stick,-salty-siren,-7-g-*tester","Nudestix, Nudies All Over Matte, Glow, Blush Stick, Salty Siren, 7 g *Tester",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,99000000006210,4.09,1
"nudestix,-nudies,-illuminating,-concealer-stick,-tiger-lily-queen,-7-g","Nudestix, Nudies, Illuminating, Concealer Stick, Tiger Lily Queen, 7 g",,Nudestix,Makeup,"For Women, Face, Concealer Stick",TRUE,Title,Default Title,839174001335,8.51,7
"nudestix,-nudies-all-over,-glow,-blush-stick,-hey-honey,-8-g","Nudestix, Nudies All Over, Glow, Blush Stick, Hey Honey, 8 g",,Nudestix,Makeup,"For Women, Cheeks, Blush Stick",TRUE,Title,Default Title,839174001465,7.07,503
