Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"piquadro,-brief-2,-nylon-and-leather,-textile-backpack,-black,-laptop-and-ipad-compartment,-ca3214br2,-for-men,-39-x-29-x-15-cm","Piquadro, Brief 2, Nylon And Leather, Textile Backpack, Black, Laptop And iPad Compartment, CA3214BR2, For Men, 39 x 29 x 15 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671573054,94.26,1
"piquadro,-bagmotic,-nylon-and-leather,-textile-backpack,-black,-laptop-and-ipad-compartment,-ca3214br2bm/n,-for-men,-29-x-39-x-15-cm","Piquadro, BagMotic, Nylon And Leather, Textile Backpack, Black, Laptop And iPad Compartment, CA3214BR2BM/N, For Men, 29 x 39 x 15 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671573092,141.00,1
"piquadro,-bagmotic,-nylon-and-leather,-textile-backpack,-blue,-laptop-and-ipad-compartment,-ca4439br2bm/blu,-for-men,-29-x-39-x-15-cm","Piquadro, BagMotic, Nylon And Leather, Textile Backpack, Blue, Laptop And iPad Compartment, CA4439BR2BM/BLU, For Men, 29 x 39 x 15 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671572972,131.95,2
"piquadro,-bagmotic,-nylon-and-leather,-textile-backpack,-blue,-laptop-and-ipad-compartment,-ca5477br2bm/blu,-for-men,-29-x-39-x-15-cm","Piquadro, BagMotic, Nylon And Leather, Textile Backpack, Blue, Laptop And iPad Compartment, CA5477BR2BM/BLU, For Men, 29 x 39 x 15 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671573160,131.95,2
"piquadro,-wearable,-leather-keyring,-ac562ors/gr,-grey","Piquadro, Wearable, Leather Keyring, AC562ORS/GR, Grey",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Keyring",TRUE,Title,Default Title,8024671582254,14.70,1
"piquadro,-zaino,-cabin-textile-trolley,-blue,-53-x-35-x-25-cm,-laptop-and-ipad-compartment","Piquadro, Zaino, Cabin Textile Trolley, Blue, 53 x 35 x 25 cm, Laptop And iPad Compartment",,Piquadro,Fashion,"Unisex, Travel, Cabin Textile Trolley",TRUE,Title,Default Title,8024671572781,187.68,1
"piquadro,-brief-2,-nylon-and-leather,-textile-briefcase,-workbag,-black,-41-x3-1x-10-cm,-for-men","Piquadro, Brief 2, Nylon And Leather, Textile Briefcase, Workbag, Black, 41 x3 1x 10 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Briefcase",TRUE,Title,Default Title,8024671572866,129.69,1
"piquadro,-brief-2,-nylon-and-leather,-textile-backpack,-green,-for-men,-20-x-37.5-x-7.5-cm","Piquadro, Brief 2, Nylon And Leather, Textile Backpack, Green, For Men, 20 x 37.5 x 7.5 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671582025,66.03,1
"piquadro,-brief-2,-nylon-and-leather,-textile-backpack,-camor,-laptop-and-ipad-compartment,-ca5478br2,-for-men,-30-x-41-x-13-cm","Piquadro, Brief 2, Nylon And Leather, Textile Backpack, Camor, Laptop And iPad Compartment, CA5478BR2, For Men, 30 x 41 x 13 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671573382,105.56,4
"piquadro,-brief-2,-nylon-and-leather,-textile-backpack,-green,-laptop-and-ipad-compartment,-for-men,-30-x-41-x-13-cm","Piquadro, Brief 2, Nylon And Leather, Textile Backpack, Green, Laptop And iPad Compartment, For Men, 30 x 41 x 13 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671582032,132.04,1
"piquadro,-brief-2,-nylon-and-leather,-textile-backpack,-blue,-laptop-and-ipad-compartment,-ca3214br2,-for-men,-39-x-29-x-15-cm","Piquadro, Brief 2, Nylon And Leather, Textile Backpack, Blue, Laptop And iPad Compartment, CA3214BR2, For Men, 39 x 29 x 15 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,0043|8024671573061,143.92,1
"piquadro,-zaino,-nylon-and-leather,-textile-backpack,-brown,-laptop-and-ipad-compartment,-for-men,-34-x43-x-19-cm","Piquadro, Zaino, Nylon And Leather, Textile Backpack, Brown, Laptop And iPad Compartment, For Men, 34 x43 x 19 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671573153,165.06,1
"piquadro,-bum,-textile-crossbody-bag,-blue,-ca5479br2,-28-x-16-x-6cm,-for-men","Piquadro, Bum, Textile Crossbody Bag, Blue, CA5479BR2, 28 x 16 x 6cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,8024671573184,49.01,1
"piquadro,-bum,-textile-crossbody-bag,-black,-ca5479br2,-28-x-16-x-6cm,-for-men","Piquadro, Bum, Textile Crossbody Bag, Black, CA5479BR2, 28 x 16 x 6cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,8024671573177,49.01,2
"piquadro,-pqm,-recycled-fabric,-textile-backpack,-dark-blue,-for-men,-27-x-37-x-7-cm","Piquadro, PQM, Recycled Fabric, Textile Backpack, Dark Blue, For Men, 27 x 37 x 7 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671574884,83.45,1
"piquadro,-pqm,-polyester,-textile-backpack,-black,-laptop-compartiment,-unisex,-27-x-37-x-7-cm","Piquadro, PQM, Polyester, Textile Backpack, Black, Laptop Compartiment, Unisex, 27 x 37 x 7 cm",,Piquadro,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671574853,117.82,1
"piquadro,-pqm,-polyester,-textile-backpack,-camouflage,-laptop-and-ipad-compartment,-unisex,-32-x-41-x-16-cm","Piquadro, PQM, Polyester, Textile Backpack, Camouflage, Laptop And iPad Compartment, Unisex, 32 x 41 x 16 cm",,Piquadro,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671582087,105.39,2
"piquadro,-modular,-nylon,-textile-backpack,-red,-laptop-and-ipad-compartment,-unisex","Piquadro, Modular, Nylon, Textile Backpack, Red, Laptop And iPad Compartment, Unisex",,Piquadro,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671574877,112.99,1
"piquadro,-piquadro,-nylon,-textile-backpack,-red,-laptop-and-ipad-wallet-key-holder,-unisex","Piquadro, Piquadro, Nylon, Textile Backpack, Red, Laptop And Ipad Wallet Key Holder, Unisex",,Piquadro,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671582124,136.53,1
"piquadro,-piquadro,-nylon,-textile-backpack,-grey,-laptop-and-ipad-wallet-key-holder,-for-men","Piquadro, Piquadro, Nylon, Textile Backpack, Grey, Laptop And Ipad Wallet Key Holder, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671575188,136.53,1
"piquadro,-pqm,-polyester,-textile-backpack,-gray,-for-men,-39-x-31-x-15-cm","Piquadro, PQM, Polyester, Textile Backpack, Gray, For Men, 39 x 31 x 15 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8024671582094,90.33,2
"piquadro,-piquadro,-cosmetics,-gwp-textile-pouch,-black,-29-x-18-x-9cm","Piquadro, Piquadro, Cosmetics, GWP Textile Pouch, Black, 29 x 18 x 9cm",,Piquadro,Fashion,"For Men, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8024671574778,26.35,4
"piquadro,-brief-2,-nylon-and-leather,-textile-crossbody-bag,-black,-ca5485br2,-for-men","Piquadro, Brief 2, Nylon And Leather, Textile Crossbody Bag, Black, CA5485BR2, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,8024671573320,33.93,1
"piquadro,-brief-2,-cabin-textile-trolley,-camor,-35-x-53-x-25-cm,-laptop-and-ipad-compartment","Piquadro, Brief 2, Cabin Textile Trolley, Camor, 35 x 53 x 25 cm, Laptop And iPad Compartment",,Piquadro,Fashion,"Unisex, Travel, Cabin Textile Trolley",TRUE,Title,Default Title,8024671582018,187.68,1
"piquadro,-piquadro,-recycled-fabric,-textile-briefcase,-workbag,-by3058br2,-blue,-26-x-20-x-9-cm,-for-men","Piquadro, Piquadro, Recycled Fabric, Textile Briefcase, Workbag, BY3058BR2, Blue, 26 x 20 x 9 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Briefcase",TRUE,Title,Default Title,8024671572705,46.68,1
"piquadro,-brief-2,-recycled-fabric,-textile-briefcase,-workbag,-black,-26-x-20-x-9-cm,-for-men","Piquadro, Brief 2, Recycled Fabric, Textile Briefcase, Workbag, Black, 26 x 20 x 9 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Briefcase",TRUE,Title,Default Title,8024671572699,46.68,1
"piquadro,-brief-2,-nylon-and-leather,-textile-crossbody-bag,-black,-ca1816br2/n,-for-men","Piquadro, Brief 2, Nylon And Leather, Textile Crossbody Bag, Black, CA1816BR2/N, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,8024671572842,49.01,2
"piquadro,-tracolla,-leather-handbag,-document-holder,-brown,-42021110","Piquadro, Tracolla, Leather Handbag, Document Holder, Brown, 42021110",,Piquadro,Fashion,"None, Bags & Backpacks, Leather Handbag",TRUE,Title,Default Title,8024671576178,102.87,1
"piquadro,-black-square,-leather-wallet,-cardholder,-42023100,-black,-for-men","Piquadro, Black Square, Leather Wallet, Cardholder, 42023100, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671588010,25.29,2
"piquadro,-blue-square,-leather,-leather-backpack,-black,-ca5573b2v,-unisex,-size-l","Piquadro, Blue Square, Leather, Leather Backpack, Black, CA5573B2V, Unisex, Size L",,Piquadro,Fashion,"Unisex, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671575591,213.46,1
"piquadro,-obidos,-leather-wallet,-coin-holder,-blue,-for-men","Piquadro, Obidos, Leather Wallet, Coin Holder, Blue, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671584159,40.72,2
"piquadro,-obidos,-leather-wallet,-slim,-pu257w110r-n,-black,-for-men","Piquadro, Obidos, Leather Wallet, Slim, PU257W110R-N, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671584142,40.72,2
"piquadro,-piquadro,-leather-backpack,-military-green,-sling-bag,-for-men","Piquadro, Piquadro, Leather Backpack, Military Green, Sling Bag, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671577847,62.15,2
"piquadro,-piquadro,-leather-wallet,-coin-holder,-42023100,-grey,-for-men","Piquadro, Piquadro, Leather Wallet, Coin Holder, 42023100, Grey, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671588034,27.86,2
"piquadro,-trakai,-leather-&-fabric,-mono-sling,-textile-crossbody-bag,-black,-42021990,-31-x-18-x-7-cm,-for-men","Piquadro, Trakai, Leather & Fabric, Mono Sling, Textile Crossbody Bag, Black, 42021990, 31 x 18 x 7 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,8024671577823,82.48,1
"piquadro,-tallin,-leather-bag,-mono-sling,-black,-for-men,-20-x-33-x-5-cm","Piquadro, Tallin, Leather Bag, Mono Sling, Black, For Men, 20 x 33 x 5 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Bag",TRUE,Title,Default Title,8024671582674,85.30,2
"piquadro,-tallin,-leather,-textile-bag,-mono-sling,-brown,-for-men,-20-x-33-x-5-cm","Piquadro, Tallin, Leather, Textile Bag, Mono Sling, Brown, For Men, 20 x 33 x 5 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8024671582698,85.30,1
"piquadro,-monospalla,-leather,-leather-backpack,-black,-mono-sling,-for-men,-19-x-32-x-8-cm","Piquadro, Monospalla, Leather, Leather Backpack, Black, Mono Sling, For Men, 19 x 32 x 8 cm",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671583633,81.45,2
"piquadro,-piquadro,-leather-card-holder,-black,-for-men","Piquadro, Piquadro, Leather Card Holder, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671587396,23.58,2
"piquadro,-tallin,-leather-wallet,-for-men","Piquadro, Tallin, Leather Wallet, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671583008,27.86,2
"piquadro,-tallin,-leather-wallet,-for-pocket,-pp2762w108r,-brown,-for-men","Piquadro, Tallin, Leather Wallet, For Pocket, PP2762W108R, Brown, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671583022,27.86,2
"piquadro,-piquadro,-leather-card-holder,-rfid-anti-fraud-protection,-for-men","Piquadro, Piquadro, Leather Card Holder, RFID Anti-Fraud Protection, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671587402,23.58,2
"piquadro,-obidos,-leather-crossbody-bag,-black,-for-men","Piquadro, Obidos, Leather Crossbody Bag, Black, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Crossbody Bag",TRUE,Title,Default Title,8024671583930,49.29,2
"piquadro,-tasche,-leather-crossbody-bag,-black,-11.5-x-19-x-2-cm,-for-women","Piquadro, Tasche, Leather Crossbody Bag, Black, 11.5 x 19 x 2 cm, For Women",,Piquadro,Fashion,"For Women, Bags & Backpacks, Leather Crossbody Bag",TRUE,Title,Default Title,8024671586955,42.44,2
"piquadro,-tasche,-leather-crossbody-bag,-blue,-11.5-x-19-x-2-cm,-for-men","Piquadro, Tasche, Leather Crossbody Bag, Blue, 11.5 x 19 x 2 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Crossbody Bag",TRUE,Title,Default Title,8024671586962,42.44,2
"piquadro,-trakai,-shoulder-bag,-textile-crossbody-bag,-green,-16-x-22-x-4-cm,-for-men","Piquadro, Trakai, Shoulder Bag, Textile Crossbody Bag, Green, 16 x 22 x 4 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,8024671577687,53.11,1
"piquadro,-blue-square,-leather-card-holder,-pp1518b2,-blue-authentic,-unisex","Piquadro, Blue Square, Leather Card Holder, PP1518B2, Blue Authentic, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671391016,40.69,2
"piquadro,-black-square,-leather-card-holder,-square-sliding-system,-pp5649b3r-tm,-brown,-for-men","Piquadro, Black Square, Leather Card Holder, Square Sliding System, PP5649B3R-TM, Brown, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671588003,25.29,2
"piquadro,-blue-square,-leather-wallet,-rfid-anti-fraud-protection,-42023100,-red,-for-men","Piquadro, Blue Square, Leather Wallet, RFID Anti-Fraud Protection, 42023100, Red, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671587891,25.29,2
"piquadro,-black-square,-leather-card-holder,-square-sliding-system-with-double-credit-card-case,-pp5472b3r,-brown,-for-men","Piquadro, Black Square, Leather Card Holder, Square Sliding System with Double Credit Card Case, PP5472B3R, Brown, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671578431,29.55,2
"piquadro,-blue-square,-leather,-leather-backpack,-black,-laptop-compartiment,-ca5575b2v,-for-men","Piquadro, Blue Square, Leather, Leather Backpack, Black, Laptop Compartiment, CA5575B2V, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671575669,128.16,1
"piquadro,-urban,-leather-wallet,-credit-card-case,-black,-for-men","Piquadro, Urban, Leather Wallet, Credit Card Case, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671506557,34.27,2
"piquadro,-piquadro,-leather-wallet,-for-back-and-credit-cards,-black,-gray,-for-men","Piquadro, Piquadro, Leather Wallet, For Back And Credit Cards, Black, Gray, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671541770,34.27,2
"piquadro,-dafne,-leather-wallet,-cardholder,-brown,-for-men","Piquadro, Dafne, Leather Wallet, Cardholder, Brown, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671578448,29.55,1
"piquadro,-piquadro,-leather-card-holder,-credit-card-case,-black,-unisex","Piquadro, Piquadro, Leather Card Holder, Credit Card Case, Black, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671578455,29.55,2
"piquadro,-piquadro,-leather-card-holder,-credit-card-case,-red,-unisex","Piquadro, Piquadro, Leather Card Holder, Credit Card Case, Red, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671579186,29.55,1
"piquadro,-obidos,-small,-leather-crossbody-bag,-black,-22-x-28-x-5-cm,-for-men","Piquadro, Obidos, Small, Leather Crossbody Bag, Black, 22 x 28 x 5 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Crossbody Bag",TRUE,Title,Default Title,8024671583497,68.58,2
"piquadro,-trakai,-recycled-materials,-small,-textile-crossbody-bag,-green,-27-x-21-x-5-cm,-for-men","Piquadro, Trakai, Recycled Materials, Small, Textile Crossbody Bag, Green, 27 x 21 x 5 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,8024671577656,47.15,2
"piquadro,-blue-square,-leather-card-holder,-square-sliding-system-with-money-clip,-pp5358b2r-r,-red,-for-men","Piquadro, Blue Square, Leather Card Holder, Square Sliding System with Money Clip, PP5358B2R-R, Red, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671559089,24.41,2
"piquadro,-piquadro,-leather,-leather-backpack,-black,-anti-fraud-protection,-ca5555w110,-for-men","Piquadro, Piquadro, Leather, Leather Backpack, Black, Anti-Fraud Protection, CA5555W110, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Backpack",TRUE,Title,Default Title,8024671583787,201.27,1
"piquadro,-akron,-leather-wallet,-pu3891aor-n,-black,-for-men","Piquadro, Akron, Leather Wallet, PU3891AOR-N, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671542173,36.40,1
"piquadro,-akron,-leather-wallet,-with-detachable-document-holder,-blue,-for-men","Piquadro, Akron, Leather Wallet, With Detachable Document Holder, Blue, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Wallet",TRUE,Title,Default Title,8024671542180,36.40,2
"piquadro,-blue-square,-leather-card-holder,-pp2762b2r-/-n,-black,-for-men","Piquadro, Blue Square, Leather Card Holder, PP2762B2R / N, Black, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671451031,29.98,2
"piquadro,-blue-square,-leather-card-holder,-pp2762b2r,-mogano,-unisex","Piquadro, Blue Square, Leather Card Holder, PP2762B2R, Mogano, Unisex",,Piquadro,Fashion,"Unisex, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671451024,29.98,2
"piquadro,-b2,-leather-card-holder,-blue,-for-men","Piquadro, B2, Leather Card Holder, Blue, For Men",,Piquadro,Fashion,"For Men, Fashion Accessories, Leather Card Holder",TRUE,Title,Default Title,8024671451017,29.98,2
"piquadro,-blue-square,-leather-crossbody-bag,-black,-11.5-x-19-x-2-cm,-for-men","Piquadro, Blue Square, Leather Crossbody Bag, Black, 11.5 x 19 x 2 cm, For Men",,Piquadro,Fashion,"For Men, Bags & Backpacks, Leather Crossbody Bag",TRUE,Title,Default Title,8024671585415,47.15,2
