Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
"paul-mitchell,-flexible-style-fast-drying-sculpting,-paraben-free,-hair-spray,-shine-&-body,-medium-hold,-500-ml","Paul Mitchell, Flexible Style Fast Drying Sculpting, Paraben-Free, Hair Spray, Shine & Body, Medium Hold, 500 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531114484,13.63,36.45,12,https://www.mewse.ro/images/produse/paul-mitchell-flexible-style-fast-drying-sculpting-paraben-free-hair-spray-shine-and-body-medium-hold-500-ml--1673626779.jpg
"paul-mitchell,-invisiblewear,-paraben-free,-hair-conditioner,-shine-&-body,-300-ml","Paul Mitchell, Invisiblewear, Paraben-Free, Hair Conditioner, Shine & Body, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531128191,16.95,30.95,6,https://www.mewse.ro/images/produse/paul-mitchell-invisiblewear-paraben-free-hair-conditioner-shine-and-body-300-ml--1673635585.jpg
"paul-mitchell,-clean-beauty-anti-frizz,-vegan,-hair-leave-in-cream-treatment,-anti-frizz,-150-ml","Paul Mitchell, Clean Beauty Anti-Frizz, Vegan, Hair Leave-In Cream Treatment, Anti-Frizz, 150 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531132037,20.21,36.95,1,https://www.mewse.ro/images/produse/paul-mitchell-clean-beauty-anti-frizz-vegan-hair-leave-in-cream-treatment-anti-frizz-150-ml-1688554977.png
"paul-mitchell,-clean-beauty-anti-frizz,-vegan,-hair-shampoo,-anti-frizz,-250-ml","Paul Mitchell, Clean Beauty Anti-Frizz, Vegan, Hair Shampoo, Anti-Frizz, 250 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531131986,12.69,31.95,14,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-anti-frizz-vegan-hair-shampoo-anti-frizz-250-ml--1673471724.jpg
"paul-mitchell,-clean-beauty-anti-frizz,-vegan,-hair-shampoo,-anti-frizz,-50-ml","Paul Mitchell, Clean Beauty Anti-Frizz, Vegan, Hair Shampoo, Anti-Frizz, 50 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531131979,4.04,9.45,10,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-anti-frizz-vegan-hair-shampoo-anti-frizz-50-ml-travel--1673471862.jpg
"paul-mitchell,-clean-beauty-everyday,-vegan,-hair-conditioner,-improves-elasticity,-1000-ml","Paul Mitchell, Clean Beauty Everyday, Vegan, Hair Conditioner, Improves Elasticity, 1000 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531131825,37.75,77.95,5,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-everyday-vegan-hair-conditioner-improves-elasticity-1000-ml--1673474211.png
"paul-mitchell,-clarifying-two,-vegan,-hair-shampoo,-removes-buildup,-100-ml","Paul Mitchell, Clarifying Two, Vegan, Hair Shampoo, Removes Buildup, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,4047162015387,5.35,12.45,4,https://www.mewse.ro/images/produse/paul-mitchell-clarifying-two-vegan-hair-shampoo-removes-buildup-100-ml--1673707038.jpg
"paul-mitchell,-soft-style-dry-wash,-paraben-free,-hair-dry-shampoo,-refresh,-300-ml","Paul Mitchell, Soft Style Dry Wash, Paraben-Free, Hair Dry Shampoo, Refresh, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531125961,13.26,29.95,23,https://www.mewse.ro/images/produse/paul-mitchell-soft-style-dry-wash-paraben-free-hair-dry-shampoo-refresh-300-ml--1673623908.jpeg
"paul-mitchell,-soft-style-fast-form,-paraben-free,-hair-styling-cream,-soft-hold,-200-ml","Paul Mitchell, Soft Style Fast Form, Paraben-Free, Hair Styling Cream, Soft Hold, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531117201,12.79,33.75,24,https://www.mewse.ro/images/produse/paul-mitchell-soft-style-fast-form-paraben-free-hair-styling-cream-soft-hold-200-ml--1673627216.jpg
"paul-mitchell,-soft-style,-paraben-free,-hair-styling-pomade,-anti-frizz,-light-hold,-150-ml","Paul Mitchell, Soft Style, Paraben-Free, Hair Styling Pomade, Anti-Frizz, Light Hold, 150 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531113999,14.89,26.95,5,https://www.mewse.ro/images/produse/paul-mitchell-soft-style-paraben-free-hair-styling-pomade-anti-frizz-light-hold-150-ml--1673632296.jpg
"paul-mitchell,-invisiblewear,-paraben-free,-hair-shampoo,-texturizing,-300-ml","Paul Mitchell, Invisiblewear, Paraben-Free, Hair Shampoo, Texturizing, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531128160,9.06,24.25,12,https://www.mewse.ro/images/produse/paul-mitchell-invisiblewear-paraben-free-hair-shampoo-texturizing-300-ml--1673637068.jpg
"paul-mitchell,-invisiblewear,-paraben-free,-hair-styling-foam,-for-volume,-natural-hold,-200-ml","Paul Mitchell, Invisiblewear, Paraben-Free, Hair Styling Foam, For Volume, Natural Hold, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531128252,18.08,32.75,10,https://www.mewse.ro/images/produse/paul-mitchell-invisiblewear-paraben-free-hair-styling-foam-for-volume-natural-hold-200-ml--1673642291.jpg
"paul-mitchell,-clean-beauty-everyday,-vegan,-hair-leave-in-cream-treatment,-for-hydration,-150-ml","Paul Mitchell, Clean Beauty Everyday, Vegan, Hair Leave-In Cream Treatment, For Hydration, 150 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531131832,20.21,36.95,12,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-everyday-vegan-hair-leave-in-treatment-for-hydration-150-ml--1673474592.png
"paul-mitchell,-clean-beauty-styling,-vegan,-hair-spray,-for-heat-protectant,-150-ml","Paul Mitchell, Clean Beauty Styling, Vegan, Hair Spray, For Heat Protectant, 150 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531133164,18.71,31.95,12,https://www.mewse.ro/images/produse/paul-mitchell-clean-beauty-styling-vegan-hair-spray-for-heat-protectant-150-ml-1688555012.png
"paul-mitchell,-clean-beauty-hydrate,-vegan,-hair-conditioner,-for-nourishing,-50-ml","Paul Mitchell, Clean Beauty Hydrate, Vegan, Hair Conditioner, For Nourishing, 50 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531131870,4.04,9.45,6,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-hydrate-vegan-hair-conditioner-for-nourishing-50-ml-travel--1673476280.jpg
"paul-mitchell,-clean-beauty-hydrate,-vegan,-hair-shampoo,-balances-moisture,-50-ml","Paul Mitchell, Clean Beauty Hydrate, Vegan, Hair Shampoo, Balances Moisture, 50 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531131849,4.04,9.45,6,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-hydrate-vegan-hair-shampoo-balances-moisture-50-ml-travel--1673476822.jpg
"paul-mitchell,-clean-beauty-repair,-vegan,-hair-conditioner,-for-strengthening,-50-ml","Paul Mitchell, Clean Beauty Repair, Vegan, Hair Conditioner, For Strengthening, 50 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531131931,4.04,9.45,12,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-repair-vegan-hair-conditioner-for-strengthening-50-ml-travel--1673477519.jpg
"paul-mitchell,-invisiblewear-cloud-whip,-paraben-free,-hair-styling-cream,-113-g","Paul Mitchell, Invisiblewear Cloud Whip, Paraben-Free, Hair Styling Cream, 113 g",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531129846,17.86,32.55,12,https://www.mewse.ro/images/produse/paul-mitchell-invisiblewear-cloud-whip-paraben-free-hair-styling-cream-113-g--1673643235.jpg
"paul-mitchell,-blonde-platinum-blonde,-paraben-free,-hair-conditioner,-cools-brassiness,-1000-ml","Paul Mitchell, Blonde Platinum Blonde, Paraben-Free, Hair Conditioner, Cools Brassiness, 1000 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531129198,25.91,85.45,11,https://www.mewse.ro/images/produse/paul-mitchell-blonde-platinum-blonde-paraben-free-hair-conditioner-cools-brassiness-1000-ml--1673701452.png
"paul-mitchell,-blonde-platinum-blonde,-paraben-free,-hair-conditioner,-cools-brassiness,-200-ml","Paul Mitchell, Blonde Platinum Blonde, Paraben-Free, Hair Conditioner, Cools Brassiness, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531129181,11.75,31.45,24,https://www.mewse.ro/images/produse/paul-mitchell-blonde-platinum-blonde-paraben-free-hair-conditioner-cools-brassiness-200-ml--1673701803.jpg
"paul-mitchell,-clarifying-three,-vegan,-hair-shampoo,-removes-chlorine,-500-ml","Paul Mitchell, Clarifying Three, Vegan, Hair Shampoo, Removes Chlorine, 500 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531113210,12.30,32.95,11,https://www.mewse.ro/images/produse/paul-mitchell-clarifying-three-vegan-hair-shampoo-clarifying-500-ml--1673706469.jpg
"paul-mitchell,-curls-spring-loaded,-paraben-free,-hair-conditioner,-anti-frizz,-200-ml","Paul Mitchell, Curls Spring Loaded, Paraben-Free, Hair Conditioner, Anti-Frizz, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531120614,17.39,31.45,9,https://www.mewse.ro/images/produse/paul-mitchell-curls-spring-loaded-paraben-free-hair-conditioner-anti-frizz-200-ml--1673708106.jpg
"paul-mitchell,-curls-spring-loaded,-paraben-free,-hair-conditioner,-anti-frizz,-710-ml","Paul Mitchell, Curls Spring Loaded, Paraben-Free, Hair Conditioner, Anti-Frizz, 710 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531123646,23.04,60.95,12,https://www.mewse.ro/images/produse/paul-mitchell-curls-spring-loaded-paraben-free-hair-conditioner-anti-frizz-710-ml--1673708308.png
"paul-mitchell,-curls-spring-loaded,-paraben-free,-hair-shampoo,-anti-frizz,-250-ml","Paul Mitchell, Curls Spring Loaded, Paraben-Free, Hair Shampoo, Anti-Frizz, 250 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531125992,16.56,29.95,6,https://www.mewse.ro/images/produse/paul-mitchell-curls-spring-loaded-paraben-free-hair-shampoo-anti-frizz-250-ml--1673716188.jpg
"paul-mitchell,-curls-spring-loaded,-paraben-free,-hair-shampoo,-anti-frizz,-710-ml","Paul Mitchell, Curls Spring Loaded, Paraben-Free, Hair Shampoo, Anti-Frizz, 710 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531123653,22.14,58.75,11,https://www.mewse.ro/images/produse/paul-mitchell-curls-spring-loaded-paraben-free-hair-shampoo-anti-frizz-710-ml--1673716791.jpg
"paul-mitchell,-smoothing-super-skinny,-vegan,-hair-conditioner,-smooth-&-soften,-100-ml","Paul Mitchell, Smoothing Super Skinny, Vegan, Hair Conditioner, Smooth & Soften, 100 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531129747,5.85,15.45,12,https://www.mewse.ro/images/produse/paul-mitchell-smoothing-super-skinny-vegan-hair-conditioner-smooth-and-soften-100-ml--1673718599.jpg
"paul-mitchell,-smoothing-super-skinny,-vegan,-hair-conditioner,-smooth-&-soften,-300-ml","Paul Mitchell, Smoothing Super Skinny, Vegan, Hair Conditioner, Smooth & Soften, 300 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531112817,17.23,31.45,3,https://www.mewse.ro/images/produse/paul-mitchell-smoothing-super-skinny-vegan-hair-conditioner-smooth-and-soften-300-ml--1673718732.jpg
"paul-mitchell,-smoothing-super-skinny,-vegan,-hair-balm,-smoothes-texture,-200-ml","Paul Mitchell, Smoothing Super Skinny, Vegan, Hair Balm, Smoothes Texture, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531115900,17.46,31.55,12,https://www.mewse.ro/images/produse/paul-mitchell-smoothing-super-skinny-vegan-hair-balm-smoothes-texture-200-ml--1673719298.png
"paul-mitchell,-clean-beauty-repair,-vegan,-hair-leave-in-cream-treatment,-restores,-150-ml","Paul Mitchell, Clean Beauty Repair, Vegan, Hair Leave-In Cream Treatment, Restores, 150 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531131962,20.21,36.95,12,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-repair-vegan-hair-leave-in-treatment-restores-150-ml--1673478017.jpg
"paul-mitchell,-clean-beauty-repair,-vegan,-hair-shampoo,-for-strengthening,-50-ml","Paul Mitchell, Clean Beauty Repair, Vegan, Hair Shampoo, For Strengthening, 50 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531131900,4.04,9.45,12,https://www.mewse.ro/images/produse/paul-mitchell-professional-clean-beauty-repair-vegan-hair-shampoo-for-strengthening-50-ml-travel--1673478464.jpg
"paul-mitchell,-flexible-style-re-works,-paraben-free,-hair-styling-cream,-200-ml","Paul Mitchell, Flexible Style Re-Works, Paraben-Free, Hair Styling Cream, 200 ml",<p>Paul Mitchell - Regular</p>,Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531125275,15.30,30.95,24,https://www.mewse.ro/images/produse/paul-mitchell-flexible-style-re-works-paraben-free-hair-styling-cream-200-ml-1688375242.png
"awapuhi-wild-ginger-by-paul-mitchell,-style,-paraben-free,-hair-styling-cream,-50-ml","Awapuhi Wild Ginger By Paul Mitchell, Style, Paraben-Free, Hair Styling Cream, 50 ml",<p>Awapuhi Wild Ginger By Paul Mitchell - Regular</p>,Awapuhi Wild Ginger By Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531129433,13.89,35.50,23,https://www.mewse.ro/images/produse/awapuhi-wild-ginger-style-paraben-free-hair-styling-cream-50-ml-travel--1673536602.jpg
"awapuhi-wild-ginger-by-paul-mitchell,-style,-paraben-free,-hair-oil-treatment,-soft-&-silky-texture,-100-ml","Awapuhi Wild Ginger By Paul Mitchell, Style, Paraben-Free, Hair Oil Treatment, Soft & Silky Texture, 100 ml",<p>Awapuhi Wild Ginger By Paul Mitchell - Regular</p>,Awapuhi Wild Ginger By Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531117713,27.27,45.45,6,https://www.mewse.ro/images/produse/awapuhi-wild-ginger-style-paraben-free-hair-oil-treatment-soft-and-silky-texture-100-ml--1673537081.jpg
"awapuhi-wild-ginger-by-paul-mitchell,-style,-paraben-free,-hair-oil-treatment,-soft-&-silky-texture,-150-ml","Awapuhi Wild Ginger By Paul Mitchell, Style, Paraben-Free, Hair Oil Treatment, Soft & Silky Texture, 150 ml",<p>Awapuhi Wild Ginger By Paul Mitchell - Regular</p>,Awapuhi Wild Ginger By Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531119236,32.49,55.00,22,https://www.mewse.ro/images/produse/awapuhi-wild-ginger-style-paraben-free-hair-oil-treatment-soft-and-silky-texture-150-ml--1673537258.jpg
"awapuhi-wild-ginger-by-paul-mitchell,-style,-paraben-free,-hair-oil-treatment,-soft-&-silky-texture,-25-ml","Awapuhi Wild Ginger By Paul Mitchell, Style, Paraben-Free, Hair Oil Treatment, Soft & Silky Texture, 25 ml",<p>Awapuhi Wild Ginger By Paul Mitchell - Regular</p>,Awapuhi Wild Ginger By Paul Mitchell,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,009531117904,7.99,13.50,10,https://www.mewse.ro/images/produse/awapuhi-wild-ginger-style-paraben-free-hair-oil-treatment-soft-and-silky-texture-25-ml-travel--1673537431.jpg
"awapuhi-wild-ginger-by-paul-mitchell,-style,-paraben-free,-hair-styling-mousse,-anti-frizz,-touchable-hold,-200-ml","Awapuhi Wild Ginger By Paul Mitchell, Style, Paraben-Free, Hair Styling Mousse, Anti-Frizz, Touchable Hold, 200 ml",<p>Awapuhi Wild Ginger By Paul Mitchell - Regular</p>,Awapuhi Wild Ginger By Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531118697,21.88,36.95,10,https://www.mewse.ro/images/produse/paul-mitchell-professional-awapuhi-wild-ginger-style-hair-styling-mousse-anti-frizz-touchable-hold-200-ml--1673462071.jpg
"awapuhi-wild-ginger-by-paul-mitchell,-style,-paraben-free,-hair-spray,-for-volume,-weightless-hold,-150-ml","Awapuhi Wild Ginger By Paul Mitchell, Style, Paraben-Free, Hair Spray, For Volume, Weightless Hold, 150 ml",<p>Awapuhi Wild Ginger By Paul Mitchell - Regular</p>,Awapuhi Wild Ginger By Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531118703,20.97,35.45,6,https://www.mewse.ro/images/produse/paul-mitchell-professional-awapuhi-wild-ginger-style-hair-spray-for-volume-weightless-hold-150-ml--1673462444.jpg
"awapuhi-wild-ginger-by-paul-mitchell,-style,-paraben-free,-hair-spray,-finishing,-firm-hold,-300-ml","Awapuhi Wild Ginger By Paul Mitchell, Style, Paraben-Free, Hair Spray, Finishing, Firm Hold, 300 ml",<p>Awapuhi Wild Ginger By Paul Mitchell - Regular</p>,Awapuhi Wild Ginger By Paul Mitchell,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,009531117737,19.23,32.45,11,https://www.mewse.ro/images/produse/paul-mitchell-professional-awapuhi-wild-ginger-style-hair-spray-finishing-firm-hold-300-ml--1673461613.jpg
"awapuhi-wild-ginger-by-paul-mitchell,-repair,-keratin,-hair-cream-conditioner,-revive,-1000-ml","Awapuhi Wild Ginger By Paul Mitchell, Repair, Keratin, Hair Cream Conditioner, Revive, 1000 ml",<p>Awapuhi Wild Ginger By Paul Mitchell - Regular</p>,Awapuhi Wild Ginger By Paul Mitchell,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,009531117751,52.86,89.45,9,https://www.mewse.ro/images/produse/awapuhi-wild-ginger-by-paul-mitchell-repair-keratin-hair-cream-conditioner-revive-1000-ml-1690273104.png
