Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"electimuss,-nero-collection---vixere,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Nero Collection - Vixere, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382553,3.98,91
"electimuss,-nero-collection---vixere,-parfum,-unisex,-100-ml-*tester","Electimuss, Nero Collection - Vixere, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382782,91.82,4
"electimuss,-consort-collection---patchouli-of-the-underworld,-parfum,-unisex,-100-ml","Electimuss, Consort Collection - Patchouli Of The Underworld, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382591,143.55,14
"electimuss,-consort-collection---persephone's-patchouli,-parfum,-unisex,-100-ml","Electimuss, Consort Collection - Persephone's Patchouli, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382607,143.55,13
"electimuss,-eternal-collection---fortuna,-parfum,-unisex,-100-ml-*tester","Electimuss, Eternal Collection - Fortuna, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382683,71.03,17
"electimuss,-eternal-collection---imperium,-parfum,-unisex,-100-ml-*tester","Electimuss, Eternal Collection - Imperium, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382478,82.00,38
"electimuss,-nero-collection---mercurial-cashmere,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Nero Collection - Mercurial Cashmere, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382584,3.98,3
"electimuss,-lustrous-collection---puritas,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Lustrous Collection - Puritas, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382508,3.98,123
"electimuss,-eternal-collection---fortuna,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Eternal Collection - Fortuna, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382461,3.98,92
"electimuss,-eternal-collection---silvanus,-parfum,-unisex,-100-ml-*tester","Electimuss, Eternal Collection - Silvanus, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382751,71.03,13
"electimuss,-eternal-collection---trajan,-parfum,-unisex,-100-ml","Electimuss, Eternal Collection - Trajan, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485381914,101.48,1
"electimuss,-eternal-collection---rhodanthe,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Eternal Collection - Rhodanthe, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382515,3.98,95
"electimuss,-eternal-collection---rhodanthe,-parfum,-unisex,-100-ml-*tester","Electimuss, Eternal Collection - Rhodanthe, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382744,71.03,7
"electimuss,-eternal-collection---auster,-parfum,-unisex,-100-ml-*tester","Electimuss, Eternal Collection - Auster, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382645,71.03,14
"electimuss,-nero-collection---black-caviar,-parfum,-unisex,-100-ml-*tester","Electimuss, Nero Collection - Black Caviar, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382652,91.82,4
"electimuss,-eternal-collection---silvanus,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Eternal Collection - Silvanus, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382522,3.98,55
"electimuss,-nero-collection---capua,-parfum,-unisex,-100-ml-*tester","Electimuss, Nero Collection - Capua, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382669,91.82,1
"electimuss,-eternal-collection---silvanus,-parfum,-unisex,-100-ml","Electimuss, Eternal Collection - Silvanus, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485381907,101.48,1
"electimuss,-lustrous-collection---celestial,-parfum,-unisex,-100-ml-*tester","Electimuss, Lustrous Collection - Celestial, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382676,117.81,4
"electimuss,-eternal-collection---jupiter,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Eternal Collection - Jupiter, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382485,3.98,88
"electimuss,-eternal-collection---jupiter,-parfum,-unisex,-100-ml-*tester","Electimuss, Eternal Collection - Jupiter, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382706,71.03,13
"electimuss,-eternal-collection---auster,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Eternal Collection - Auster, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382423,3.98,185
"electimuss,-nero-collection---black-caviar,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Nero Collection - Black Caviar, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382430,3.98,115
"electimuss,-nero-collection---capua,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Nero Collection - Capua, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382447,3.98,8
"electimuss,-lustrous-collection---celestial,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Lustrous Collection - Celestial, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382454,3.98,79
"electimuss,-consort-collection---persephone's-patchouli,-parfum,-unisex,-100-ml-*tester","Electimuss, Consort Collection - Persephone's Patchouli, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382881,100.49,3
"electimuss,-consort-collection---persephone's-patchouli,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Consort Collection - Persephone's Patchouli, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382898,3.98,111
"electimuss,-eternal-collection---aurora,-parfum,-unisex,-100-ml-*tester","Electimuss, Eternal Collection - Aurora, Parfum, Unisex, 100 ml *Tester",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382638,71.03,14
"electimuss,-emperor-collection---amber-aquilaria,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Emperor Collection - Amber Aquilaria, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382409,3.98,104
"electimuss,-lustrous-collection---celestial,-parfum,-unisex,-100-ml","Electimuss, Lustrous Collection - Celestial, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382317,168.30,8
"electimuss,-emperor-collection---amber-aquilaria,-parfum,-unisex,-100-ml","Electimuss, Emperor Collection - Amber Aquilaria, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485381969,220.28,8
"electimuss,-emperor-collection---amber-aquilaria,-parfum,-unisex,-100-ml","Electimuss, Emperor Collection - Amber Aquilaria, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485381969,220.28,9
"electimuss,-eternal-collection---auster,-parfum,-unisex,-100-ml","Electimuss, Eternal Collection - Auster, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382294,101.48,10
"electimuss,-lustrous-collection---puritas,-parfum,-unisex,-100-ml","Electimuss, Lustrous Collection - Puritas, Parfum, Unisex, 100 ml",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382300,168.30,8
"electimuss,-eternal-collection---aurora,-parfum,-unisex,-1.8-ml-*vial","Electimuss, Eternal Collection - Aurora, Parfum, Unisex, 1.8 ml *Vial",,Electimuss,Fragrance,"Unisex, Perfumes, Parfum",TRUE,Title,Default Title,0037|5060485382416,3.98,90
"joanna-krupa,-follow-the-body,-eau-de-parfum,-for-women,-30-ml","Joanna Krupa, Follow The Body, Eau De Parfum, For Women, 30 ml",,Joanna Krupa,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,5901656492285,6.71,150
"joanna-krupa,-follow-the-body,-eau-de-parfum,-for-women,-50-ml","Joanna Krupa, Follow The Body, Eau De Parfum, For Women, 50 ml",,Joanna Krupa,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,5901656379791,8.07,26
"lazell,-princess-3,-eau-de-parfum,-for-women,-100-ml","Lazell, Princess 3, Eau De Parfum, For Women, 100 ml",,Lazell,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,5907814625465,2.37,2074
"lazell,-vivien,-eau-de-parfum,-for-women,-100-ml","Lazell, Vivien, Eau De Parfum, For Women, 100 ml",,Lazell,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,5907814626196,2.37,322
"lazell,-champion,-eau-de-toilette,-for-men,-100-ml","Lazell, Champion, Eau De Toilette, For Men, 100 ml",,Lazell,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,5907814625557,3.81,3
"lazell,-camellia-flamenco,-eau-de-parfum,-for-women,-100-ml","Lazell, Camellia Flamenco, Eau De Parfum, For Women, 100 ml",,Lazell,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,5907814626318,3.81,6
"lazell,-dominate,-eau-de-parfum,-for-women,-100-ml","Lazell, Dominate, Eau De Parfum, For Women, 100 ml",,Lazell,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,5907814625496,3.81,2
"blauer,-man,-eau-de-toilette,-for-men,-50-ml","Blauer, Man, Eau De Toilette, For Men, 50 ml",,Blauer,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,679602136167,8.37,1039
"philly-&-phill,-easy-for-ecstasy,-eau-de-parfum,-unisex,-1.5-ml-*vial","Philly & Phill, Easy for Ecstasy, Eau De Parfum, Unisex, 1.5 ml *Vial",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|66000000000040,1.49,289
"philly-&-phill,-boudoir-belle,-eau-de-parfum,-unisex,-1.5-ml-*vial","Philly & Phill, Boudoir Belle, Eau De Parfum, Unisex, 1.5 ml *Vial",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|66000000000038,1.49,299
"philly-&-phill,-midnight-on-maxstreet,-eau-de-parfum,-unisex,-1.5-ml-*vial","Philly & Phill, Midnight on Maxstreet, Eau De Parfum, Unisex, 1.5 ml *Vial",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|66000000000034,1.49,299
"philly-&-phill,-out-at-the-opera,-eau-de-parfum,-unisex,-1.5-ml-*vial","Philly & Phill, Out at the Opera, Eau De Parfum, Unisex, 1.5 ml *Vial",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|66000000000033,1.49,296
"philly-&-phill,-date-me-in-downtown,-eau-de-parfum,-unisex,-1.5-ml-*vial","Philly & Phill, Date Me In Downtown, Eau De Parfum, Unisex, 1.5 ml *Vial",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|66000000000032,1.49,296
"philly-&-phill,-eve-goes-even,-eau-de-parfum,-for-women,-1.5-ml-*vial","Philly & Phill, Eve Goes Even, Eau De Parfum, For Women, 1.5 ml *Vial",,Philly & Phill,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|66000000000031,1.49,296
"philly-&-phill,-punks-in-paradise,-eau-de-parfum,-unisex,-1.5-ml-*vial","Philly & Phill, Punks in Paradise, Eau De Parfum, Unisex, 1.5 ml *Vial",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|66000000000030,1.49,296
"philly-&-phill,-eve-goes-even,-eau-de-parfum,-for-women,-100-ml","Philly & Phill, Eve Goes Even, Eau De Parfum, For Women, 100 ml",,Philly & Phill,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832183116,51.58,21
"philly-&-phill,-faith-for-fantasy,-eau-de-parfum,-unisex,-100-ml-*tester","Philly & Phill, Faith for Fantasy, Eau De Parfum, Unisex, 100 ml *Tester",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832183093,30.46,15
"philly-&-phill,-railway-to-the-rooftop,-eau-de-parfum,-unisex,-100-ml-*tester","Philly & Phill, Railway to the Rooftop, Eau De Parfum, Unisex, 100 ml *Tester",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832152037,30.46,3
"philly-&-phill,-punks-in-paradise,-eau-de-parfum,-unisex,-100-ml-*tester","Philly & Phill, Punks in Paradise, Eau De Parfum, Unisex, 100 ml *Tester",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832369879,25.79,21
"philly-&-phill,-date-me-in-downtown,-eau-de-parfum,-unisex,-100-ml","Philly & Phill, Date Me In Downtown, Eau De Parfum, Unisex, 100 ml",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832495240,60.91,24
"philly-&-phill,-faith-for-fantasy,-eau-de-parfum,-unisex,-100-ml","Philly & Phill, Faith for Fantasy, Eau De Parfum, Unisex, 100 ml",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832183062,60.91,30
"philly-&-phill,-railway-to-the-rooftop,-eau-de-parfum,-unisex,-100-ml","Philly & Phill, Railway to the Rooftop, Eau De Parfum, Unisex, 100 ml",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832152020,60.91,21
"philly-&-phill,-romeo-on-the-rocks,-eau-de-parfum,-for-men,-1.5-ml-*vial","Philly & Phill, Romeo on the Rocks, Eau De Parfum, For Men, 1.5 ml *Vial",,Philly & Phill,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|66000000000039,1.49,297
"philly-&-phill,-boudoir-belle,-eau-de-parfum,-for-women,-100-ml-*tester","Philly & Phill, Boudoir Belle, Eau De Parfum, For Women, 100 ml *Tester",,Philly & Phill,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832542968,20.15,18
"philly-&-phill,-romeo-on-the-rocks,-eau-de-parfum,-for-men,-100-ml-*tester","Philly & Phill, Romeo on the Rocks, Eau De Parfum, For Men, 100 ml *Tester",,Philly & Phill,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832542975,30.18,22
"philly-&-phill,-date-me-in-downtown,-eau-de-parfum,-unisex,-100-ml-*tester","Philly & Phill, Date Me In Downtown, Eau De Parfum, Unisex, 100 ml *Tester",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832542982,30.46,17
"philly-&-phill,-midnight-on-maxstreet,-eau-de-parfum,-unisex,-100-ml","Philly & Phill, Midnight on Maxstreet, Eau De Parfum, Unisex, 100 ml",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832495264,60.91,20
"philly-&-phill,-romeo-on-the-rocks,-eau-de-parfum,-for-men,-100-ml","Philly & Phill, Romeo on the Rocks, Eau De Parfum, For Men, 100 ml",,Philly & Phill,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832495233,83.00,22
"philly-&-phill,-out-at-the-opera,-eau-de-parfum,-unisex,-100-ml","Philly & Phill, Out at the Opera, Eau De Parfum, Unisex, 100 ml",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832495257,60.91,26
"philly-&-phill,-midnight-on-maxstreet,-eau-de-parfum,-unisex,-100-ml-*tester","Philly & Phill, Midnight on Maxstreet, Eau De Parfum, Unisex, 100 ml *Tester",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832543002,30.46,16
"philly-&-phill,-philly-&-phill,-blotters","Philly & Phill, Philly & Phill, Blotters",,Philly & Phill,Fragrance,"None, Accessories, Blotters",TRUE,Title,Default Title,0037|66000000000036,1.67,199
"set,-philly-&-phill,-feather-marabou,-blotters","Set, Philly & Phill, Feather Marabou, Blotters",,Philly & Phill,Fragrance,"For Women, Accessories, Blotters",TRUE,Title,Default Title,0037|66000000000035,1.67,499
"philly-&-phill,-out-at-the-opera,-eau-de-parfum,-unisex,-100-ml-*tester","Philly & Phill, Out at the Opera, Eau De Parfum, Unisex, 100 ml *Tester",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832542999,30.46,17
"philly-&-phill,-easy-for-ecstasy,-eau-de-parfum,-unisex,-100-ml","Philly & Phill, Easy for Ecstasy, Eau De Parfum, Unisex, 100 ml",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832495271,51.58,20
"philly-&-phill,-easy-for-ecstasy,-eau-de-parfum,-unisex,-100-ml-*tester","Philly & Phill, Easy for Ecstasy, Eau De Parfum, Unisex, 100 ml *Tester",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832543019,25.79,14
"philly-&-phill,-punks-in-paradise,-eau-de-parfum,-unisex,-100-ml","Philly & Phill, Punks in Paradise, Eau De Parfum, Unisex, 100 ml",,Philly & Phill,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|742832369862,51.58,28
"emporio-armani,-emporio-armani,-eau-de-toilette,-for-men,-30-ml","Emporio Armani, Emporio Armani, Eau De Toilette, For Men, 30 ml",,Emporio Armani,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3360372061816,31.94,18
"miller-harris,-black-datura,-eau-de-parfum,-unisex,-100-ml","Miller Harris, Black Datura, Eau De Parfum, Unisex, 100 ml",,Miller Harris,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198883017,94.00,24
"miller-harris,-black-datura,-eau-de-parfum,-unisex,-100-ml-*tester","Miller Harris, Black Datura, Eau De Parfum, Unisex, 100 ml *Tester",,Miller Harris,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198883024,47.00,7
"miller-harris,-celadon,-eau-de-parfum,-unisex,-100-ml","Miller Harris, Celadon, Eau De Parfum, Unisex, 100 ml",,Miller Harris,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198884014,92.00,4
"miller-harris,-myrica-muse,-eau-de-parfum,-for-women,-2-ml-*vial","Miller Harris, Myrica Muse, Eau De Parfum, For Women, 2 ml *Vial",,Miller Harris,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198881044,2.50,2
"miller-harris,-hydra-figue,-eau-de-parfum,-unisex,-100-ml","Miller Harris, Hydra Figue, Eau De Parfum, Unisex, 100 ml",,Miller Harris,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198882010,72.00,6
"miller-harris,-hydra-figue,-eau-de-parfum,-unisex,-50-ml","Miller Harris, Hydra Figue, Eau De Parfum, Unisex, 50 ml",,Miller Harris,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198882034,54.00,11
"miller-harris,-celadon,-eau-de-parfum,-unisex,-2-ml-*vial","Miller Harris, Celadon, Eau De Parfum, Unisex, 2 ml *Vial",,Miller Harris,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198884038,1.00,30
"miller-harris,-soufflot,-eau-de-parfum,-unisex,-2-ml-*vial","Miller Harris, Soufflot, Eau De Parfum, Unisex, 2 ml *Vial",,Miller Harris,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198884069,1.00,38
"miller-harris,-staccato,-eau-de-parfum,-unisex,-100-ml","Miller Harris, Staccato, Eau De Parfum, Unisex, 100 ml",,Miller Harris,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198884076,92.00,18
"miller-harris,-staccato,-eau-de-parfum,-unisex,-100-ml-*tester","Miller Harris, Staccato, Eau De Parfum, Unisex, 100 ml *Tester",,Miller Harris,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198884083,46.00,4
"miller-harris,-staccato,-eau-de-parfum,-unisex,-2-ml-*vial","Miller Harris, Staccato, Eau De Parfum, Unisex, 2 ml *Vial",,Miller Harris,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0037|5051198884090,1.00,68
